age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
2324,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.47E-176,1.19E-31,6.01E-98,5.00E-108,2.10E-62,3.16E-158,2.57E-51,7.22E-90,7.22E-90,2.41E-15,6.86E-12
2325,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.10E-176,7.59E-32,2.62E-98,2.08E-108,4.04E-62,1.09E-158,1.43E-51,3.26E-90,3.26E-90,3.19E-15,8.65E-12
2326,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.81E-177,4.84E-32,1.14E-98,8.68E-109,7.75E-62,3.75E-159,7.91E-52,1.47E-90,1.47E-90,4.23E-15,1.09E-11
2327,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.20E-177,3.08E-32,4.95E-99,3.61E-109,1.48E-61,1.29E-159,4.38E-52,6.64E-91,6.64E-91,5.59E-15,1.37E-11
2328,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.13E-178,1.96E-32,2.15E-99,1.50E-109,2.83E-61,4.41E-160,2.42E-52,2.99E-91,2.99E-91,7.37E-15,1.72E-11
2329,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.30E-178,1.24E-32,9.30E-100,6.22E-110,5.40E-61,1.51E-160,1.33E-52,1.34E-91,1.34E-91,9.71E-15,2.15E-11
2330,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.41E-179,7.88E-33,4.02E-100,2.57E-110,1.03E-60,5.17E-161,7.35E-53,6.02E-92,6.02E-92,1.28E-14,2.70E-11
2331,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.38E-179,4.99E-33,1.73E-100,1.06E-110,1.96E-60,1.77E-161,4.04E-53,2.69E-92,2.69E-92,1.68E-14,3.37E-11
2332,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.65E-180,3.15E-33,7.48E-101,4.39E-111,3.72E-60,6.02E-162,2.22E-53,1.20E-92,1.20E-92,2.20E-14,4.20E-11
2333,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.45E-180,1.99E-33,3.22E-101,1.81E-111,7.05E-60,2.05E-162,1.22E-53,5.38E-93,5.38E-93,2.88E-14,5.23E-11
2334,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.86E-181,1.25E-33,1.38E-101,7.43E-112,1.33E-59,6.96E-163,6.67E-54,2.40E-93,2.40E-93,3.76E-14,6.50E-11
2335,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.51E-181,7.87E-34,5.93E-102,3.05E-112,2.52E-59,2.36E-163,3.64E-54,1.07E-93,1.07E-93,4.91E-14,8.07E-11
2336,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.01E-182,4.94E-34,2.54E-102,1.25E-112,4.75E-59,7.99E-164,1.99E-54,4.74E-94,4.74E-94,6.40E-14,1.00E-10
2337,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.55E-182,3.10E-34,1.08E-102,5.12E-113,8.95E-59,2.70E-164,1.08E-54,2.10E-94,2.10E-94,8.33E-14,1.24E-10
2338,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.12E-183,1.94E-34,4.63E-103,2.09E-113,1.68E-58,9.12E-165,5.89E-55,9.30E-95,9.30E-95,1.08E-13,1.53E-10
2339,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.58E-183,1.21E-34,1.97E-103,8.53E-114,3.16E-58,3.08E-165,3.20E-55,4.11E-95,4.11E-95,1.40E-13,1.89E-10
2340,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.18E-184,7.55E-35,8.39E-104,3.47E-114,5.92E-58,1.04E-165,1.73E-55,1.82E-95,1.82E-95,1.81E-13,2.32E-10
2341,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.59E-184,4.70E-35,3.57E-104,1.41E-114,1.11E-57,3.48E-166,9.39E-56,8.00E-96,8.00E-96,2.35E-13,2.86E-10
2342,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.18E-185,2.92E-35,1.51E-104,5.74E-115,2.07E-57,1.17E-166,5.07E-56,3.52E-96,3.52E-96,3.03E-13,3.51E-10
2343,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.58E-185,1.81E-35,6.40E-105,2.33E-115,3.86E-57,3.91E-167,2.74E-56,1.55E-96,1.55E-96,3.90E-13,4.30E-10
2344,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.14E-186,1.12E-35,2.71E-105,9.41E-116,7.20E-57,1.31E-167,1.47E-56,6.78E-97,6.78E-97,5.02E-13,5.26E-10
2345,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.56E-186,6.95E-36,1.14E-105,3.80E-116,1.34E-56,4.36E-168,7.93E-57,2.97E-97,2.97E-97,6.44E-13,6.42E-10
2346,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.04E-187,4.29E-36,4.81E-106,1.53E-116,2.48E-56,1.45E-168,4.26E-57,1.30E-97,1.30E-97,8.26E-13,7.83E-10
2347,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.52E-187,2.65E-36,2.03E-106,6.18E-117,4.61E-56,4.84E-169,2.28E-57,5.66E-98,5.66E-98,1.06E-12,9.54E-10
2348,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.89E-188,1.63E-36,8.51E-107,2.48E-117,8.52E-56,1.61E-169,1.22E-57,2.47E-98,2.47E-98,1.35E-12,1.16E-09
2349,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.47E-188,1.00E-36,3.57E-107,9.97E-118,1.57E-55,5.33E-170,6.53E-58,1.07E-98,1.07E-98,1.72E-12,1.41E-09
2350,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.69E-189,6.15E-37,1.49E-107,4.00E-118,2.91E-55,1.77E-170,3.49E-58,4.67E-99,4.67E-99,2.20E-12,1.71E-09
2351,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.40E-189,3.77E-37,6.25E-108,1.60E-118,5.35E-55,5.84E-171,1.86E-58,2.02E-99,2.02E-99,2.79E-12,2.06E-09
2352,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.46E-190,2.31E-37,2.61E-108,6.39E-119,9.84E-55,1.93E-171,9.87E-59,8.76E-100,8.76E-100,3.55E-12,2.49E-09
2353,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.32E-190,1.41E-37,1.09E-108,2.55E-119,1.81E-54,6.35E-172,5.24E-59,3.79E-100,3.79E-100,4.50E-12,3.01E-09
2354,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.18E-191,8.59E-38,4.52E-109,1.02E-119,3.31E-54,2.09E-172,2.78E-59,1.63E-100,1.63E-100,5.70E-12,3.62E-09
2355,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.22E-191,5.23E-38,1.88E-109,4.04E-120,6.06E-54,6.87E-173,1.47E-59,7.04E-101,7.04E-101,7.20E-12,4.35E-09
2356,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.87E-192,3.18E-38,7.78E-110,1.60E-120,1.11E-53,2.25E-173,7.78E-60,3.03E-101,3.03E-101,9.08E-12,5.23E-09
2357,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.12E-192,1.93E-38,3.22E-110,6.36E-121,2.02E-53,7.38E-174,4.10E-60,1.30E-101,1.30E-101,1.14E-11,6.26E-09
2358,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.53E-193,1.17E-38,1.33E-110,2.52E-121,3.68E-53,2.41E-174,2.16E-60,5.58E-102,5.58E-102,1.44E-11,7.49E-09
2359,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.01E-193,7.08E-39,5.50E-111,9.94E-122,6.69E-53,7.88E-175,1.14E-60,2.39E-102,2.39E-102,1.81E-11,8.95E-09
2360,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.17E-194,4.28E-39,2.27E-111,3.92E-122,1.21E-52,2.57E-175,5.97E-61,1.02E-102,1.02E-102,2.27E-11,1.07E-08
2361,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.89E-194,2.58E-39,9.32E-112,1.54E-122,2.20E-52,8.35E-176,3.13E-61,4.36E-103,4.36E-103,2.84E-11,1.27E-08
2362,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.79E-195,1.55E-39,3.83E-112,6.07E-123,3.98E-52,2.71E-176,1.64E-61,1.86E-103,1.86E-103,3.55E-11,1.51E-08
2363,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.77E-195,9.33E-40,1.57E-112,2.38E-123,7.19E-52,8.80E-177,8.56E-62,7.91E-104,7.91E-104,4.42E-11,1.79E-08
2364,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.40E-196,5.60E-40,6.43E-113,9.34E-124,1.30E-51,2.85E-177,4.47E-62,3.36E-104,3.36E-104,5.51E-11,2.13E-08
2365,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.64E-196,3.36E-40,2.63E-113,3.66E-124,2.34E-51,9.22E-178,2.33E-62,1.42E-104,1.42E-104,6.86E-11,2.52E-08
2366,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.00E-197,2.01E-40,1.07E-113,1.43E-124,4.20E-51,2.98E-178,1.21E-62,6.03E-105,6.03E-105,8.51E-11,2.97E-08
2367,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.52E-197,1.20E-40,4.37E-114,5.57E-125,7.54E-51,9.59E-179,6.28E-63,2.55E-105,2.55E-105,1.06E-10,3.50E-08
2368,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.61E-198,7.15E-41,1.78E-114,2.17E-125,1.35E-50,3.09E-179,3.26E-63,1.08E-105,1.08E-105,1.31E-10,4.13E-08
2369,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.39E-198,4.26E-41,7.22E-115,8.44E-126,2.42E-50,9.91E-180,1.69E-63,4.53E-106,4.53E-106,1.61E-10,4.85E-08
2370,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.21E-199,2.53E-41,2.93E-115,3.28E-126,4.32E-50,3.18E-180,8.71E-64,1.91E-106,1.91E-106,1.99E-10,5.69E-08
2371,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.27E-199,1.50E-41,1.19E-115,1.27E-126,7.71E-50,1.02E-180,4.49E-64,8.01E-107,8.01E-107,2.45E-10,6.67E-08
2372,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.83E-200,8.91E-42,4.79E-116,4.91E-127,1.37E-49,3.26E-181,2.31E-64,3.36E-107,3.36E-107,3.02E-10,7.81E-08
2373,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.15E-200,5.27E-42,1.93E-116,1.90E-127,2.44E-49,1.04E-181,1.19E-64,1.41E-107,1.41E-107,3.71E-10,9.12E-08
2374,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.46E-201,3.11E-42,7.79E-117,7.32E-128,4.34E-49,3.31E-182,6.11E-65,5.88E-108,5.88E-108,4.55E-10,1.06E-07
2375,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.04E-201,1.84E-42,3.14E-117,2.82E-128,7.68E-49,1.05E-182,3.13E-65,2.45E-108,2.45E-108,5.56E-10,1.24E-07
2376,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.10E-202,1.08E-42,1.26E-117,1.08E-128,1.36E-48,3.35E-183,1.60E-65,1.02E-108,1.02E-108,6.80E-10,1.44E-07
2377,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,9.28E-203,6.35E-43,5.05E-118,4.16E-129,2.40E-48,1.06E-183,8.19E-66,4.25E-109,4.25E-109,8.30E-10,1.67E-07
2378,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.77E-203,3.73E-43,2.02E-118,1.60E-129,4.24E-48,3.36E-184,4.18E-66,1.77E-109,1.77E-109,1.01E-09,1.94E-07
2379,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.25E-204,2.18E-43,8.08E-119,6.11E-130,7.46E-48,1.06E-184,2.13E-66,7.33E-110,7.33E-110,1.23E-09,2.24E-07
2380,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.45E-204,1.28E-43,3.23E-119,2.33E-130,1.31E-47,3.36E-185,1.08E-66,3.03E-110,3.03E-110,1.49E-09,2.59E-07
2381,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.28E-205,7.46E-44,1.29E-119,8.90E-131,2.30E-47,1.06E-185,5.50E-67,1.25E-110,1.25E-110,1.81E-09,2.98E-07
2382,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.16E-205,4.35E-44,5.11E-120,3.39E-131,4.04E-47,3.33E-186,2.79E-67,5.17E-111,5.17E-111,2.19E-09,3.44E-07
2383,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.39E-206,2.53E-44,2.03E-120,1.29E-131,7.06E-47,1.05E-186,1.41E-67,2.13E-111,2.13E-111,2.65E-09,3.95E-07
2384,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.89E-206,1.47E-44,8.05E-121,4.89E-132,1.23E-46,3.28E-187,7.13E-68,8.77E-112,8.77E-112,3.19E-09,4.53E-07
2385,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.57E-207,8.55E-45,3.19E-121,1.85E-132,2.15E-46,1.03E-187,3.60E-68,3.60E-112,3.60E-112,3.85E-09,5.19E-07
2386,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.64E-207,4.95E-45,1.26E-121,7.02E-133,3.75E-46,3.21E-188,1.81E-68,1.48E-112,1.48E-112,4.63E-09,5.94E-07
2387,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.83E-208,2.87E-45,4.97E-122,2.65E-133,6.52E-46,1.00E-188,9.11E-69,6.05E-113,6.05E-113,5.56E-09,6.79E-07
2388,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.42E-208,1.66E-45,1.96E-122,1.00E-133,1.13E-45,3.12E-189,4.57E-69,2.47E-113,2.47E-113,6.66E-09,7.74E-07
2389,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.16E-209,9.55E-46,7.71E-123,3.76E-134,1.96E-45,9.72E-190,2.29E-69,1.01E-113,1.01E-113,7.97E-09,8.81E-07
2390,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.22E-209,5.50E-46,3.03E-123,1.42E-134,3.39E-45,3.02E-190,1.15E-69,4.11E-114,4.11E-114,9.53E-09,1.00E-06
2391,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.56E-210,3.16E-46,1.19E-123,5.31E-135,5.86E-45,9.36E-191,5.73E-70,1.67E-114,1.67E-114,1.14E-08,1.14E-06
2392,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.04E-210,1.81E-46,4.65E-124,1.99E-135,1.01E-44,2.90E-191,2.86E-70,6.79E-115,6.79E-115,1.35E-08,1.29E-06
2393,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.02E-211,1.04E-46,1.82E-124,7.45E-136,1.74E-44,8.96E-192,1.42E-70,2.75E-115,2.75E-115,1.61E-08,1.46E-06
2394,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.79E-212,5.94E-47,7.09E-125,2.78E-136,2.99E-44,2.77E-192,7.09E-71,1.11E-115,1.11E-115,1.91E-08,1.65E-06
2395,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.55E-212,3.39E-47,2.76E-125,1.04E-136,5.14E-44,8.53E-193,3.52E-71,4.51E-116,4.51E-116,2.27E-08,1.86E-06
2396,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.40E-213,1.94E-47,1.07E-125,3.87E-137,8.81E-44,2.62E-193,1.74E-71,1.82E-116,1.82E-116,2.68E-08,2.09E-06
2397,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.14E-213,1.10E-47,4.17E-126,1.44E-137,1.51E-43,8.06E-194,8.63E-72,7.33E-117,7.33E-117,3.17E-08,2.35E-06
2398,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.19E-214,6.26E-48,1.62E-126,5.34E-138,2.57E-43,2.47E-194,4.26E-72,2.95E-117,2.95E-117,3.74E-08,2.64E-06
2399,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.79E-214,3.55E-48,6.26E-127,1.98E-138,4.39E-43,7.57E-195,2.10E-72,1.18E-117,1.18E-117,4.41E-08,2.95E-06
2400,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.14E-215,2.01E-48,2.42E-127,7.32E-139,7.48E-43,2.31E-195,1.04E-72,4.75E-118,4.75E-118,5.18E-08,3.31E-06
2401,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.48E-215,1.14E-48,9.34E-128,2.70E-139,1.27E-42,7.06E-196,5.10E-73,1.90E-118,1.90E-118,6.09E-08,3.69E-06
2402,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.25E-216,6.43E-49,3.60E-128,9.97E-140,2.16E-42,2.15E-196,2.50E-73,7.60E-119,7.60E-119,7.13E-08,4.12E-06
2403,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.22E-216,3.63E-49,1.38E-128,3.67E-140,3.66E-42,6.55E-197,1.23E-73,3.03E-119,3.03E-119,8.35E-08,4.58E-06
2404,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.48E-217,2.04E-49,5.32E-129,1.35E-140,6.19E-42,1.99E-197,6.00E-74,1.21E-119,1.21E-119,9.76E-08,5.10E-06
2405,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,9.96E-218,1.15E-49,2.04E-129,4.96E-141,1.05E-41,6.03E-198,2.93E-74,4.80E-120,4.80E-120,1.14E-07,5.66E-06
2406,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.84E-218,6.44E-50,7.80E-130,1.82E-141,1.76E-41,1.83E-198,1.43E-74,1.91E-120,1.91E-120,1.33E-07,6.27E-06
2407,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.09E-219,3.61E-50,2.98E-130,6.65E-142,2.97E-41,5.52E-199,6.97E-75,7.57E-121,7.57E-121,1.54E-07,6.93E-06
2408,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.30E-219,2.02E-50,1.14E-130,2.43E-142,4.99E-41,1.67E-199,3.39E-75,2.99E-121,2.99E-121,1.79E-07,7.66E-06
2409,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.53E-220,1.13E-50,4.34E-131,8.86E-143,8.38E-41,5.02E-200,1.64E-75,1.18E-121,1.18E-121,2.08E-07,8.44E-06
2410,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.85E-220,6.29E-51,1.65E-131,3.23E-143,1.40E-40,1.51E-200,7.97E-76,4.67E-122,4.67E-122,2.40E-07,9.29E-06
2411,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.24E-221,3.50E-51,6.26E-132,1.17E-143,2.35E-40,4.54E-201,3.86E-76,1.84E-122,1.84E-122,2.78E-07,1.02E-05
2412,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.48E-221,1.95E-51,2.38E-132,4.26E-144,3.92E-40,1.36E-201,1.86E-76,7.24E-123,7.24E-123,3.20E-07,1.12E-05
2413,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.18E-222,1.08E-51,8.99E-133,1.54E-144,6.54E-40,4.08E-202,8.99E-77,2.84E-123,2.84E-123,3.69E-07,1.23E-05
2414,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.18E-222,5.98E-52,3.40E-133,5.58E-145,1.09E-39,1.22E-202,4.33E-77,1.11E-123,1.11E-123,4.24E-07,1.34E-05
2415,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.31E-223,3.31E-52,1.28E-133,2.02E-145,1.81E-39,3.64E-203,2.08E-77,4.36E-124,4.36E-124,4.87E-07,1.47E-05
2416,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,9.30E-224,1.83E-52,4.83E-134,7.27E-146,3.01E-39,1.08E-203,1.00E-77,1.71E-124,1.71E-124,5.58E-07,1.60E-05
2417,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.61E-224,1.01E-52,1.82E-134,2.62E-146,4.98E-39,3.23E-204,4.79E-78,6.66E-125,6.66E-125,6.39E-07,1.74E-05
2418,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.29E-225,5.55E-53,6.82E-135,9.41E-147,8.24E-39,9.58E-205,2.29E-78,2.59E-125,2.59E-125,7.30E-07,1.89E-05
2419,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.04E-225,3.05E-53,2.56E-135,3.38E-147,1.36E-38,2.84E-205,1.10E-78,1.01E-125,1.01E-125,8.33E-07,2.06E-05
2420,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.69E-226,1.67E-53,9.58E-136,1.21E-147,2.25E-38,8.41E-206,5.23E-79,3.92E-126,3.92E-126,9.49E-07,2.23E-05
2421,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.58E-226,9.17E-54,3.58E-136,4.33E-148,3.70E-38,2.49E-206,2.49E-79,1.52E-126,1.52E-126,1.08E-06,2.41E-05
2422,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.40E-227,5.01E-54,1.34E-136,1.55E-148,6.08E-38,7.34E-207,1.18E-79,5.88E-127,5.88E-127,1.23E-06,2.60E-05
2423,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.22E-227,2.74E-54,4.98E-137,5.52E-149,9.98E-38,2.16E-207,5.62E-80,2.27E-127,2.27E-127,1.39E-06,2.81E-05
2424,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.39E-228,1.49E-54,1.85E-137,1.97E-149,1.64E-37,6.36E-208,2.66E-80,8.77E-128,8.77E-128,1.57E-06,3.02E-05
2425,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,9.38E-229,8.13E-55,6.87E-138,6.99E-150,2.68E-37,1.87E-208,1.26E-80,3.38E-128,3.38E-128,1.78E-06,3.25E-05
2426,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.59E-229,4.42E-55,2.55E-138,2.48E-150,4.37E-37,5.48E-209,5.96E-81,1.30E-128,1.30E-128,2.00E-06,3.48E-05
2427,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,7.15E-230,2.40E-55,9.44E-139,8.79E-151,7.13E-37,1.61E-209,2.81E-81,4.99E-129,4.99E-129,2.26E-06,3.73E-05
2428,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.97E-230,1.30E-55,3.49E-139,3.11E-151,1.16E-36,4.69E-210,1.32E-81,1.91E-129,1.91E-129,2.54E-06,3.99E-05
2429,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.42E-231,7.03E-56,1.29E-139,1.10E-151,1.89E-36,1.37E-210,6.22E-82,7.32E-130,7.32E-130,2.85E-06,4.26E-05
2430,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.49E-231,3.79E-56,4.74E-140,3.87E-152,3.06E-36,3.99E-211,2.92E-82,2.80E-130,2.80E-130,3.19E-06,4.55E-05
2431,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.08E-232,2.05E-56,1.74E-140,1.36E-152,4.96E-36,1.16E-211,1.37E-82,1.07E-130,1.07E-130,3.57E-06,4.84E-05
2432,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.12E-232,1.10E-56,6.40E-141,4.80E-153,8.03E-36,3.37E-212,6.41E-83,4.07E-131,4.07E-131,3.99E-06,5.15E-05
2433,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.05E-233,5.92E-57,2.35E-141,1.68E-153,1.30E-35,9.78E-213,2.99E-83,1.55E-131,1.55E-131,4.46E-06,5.46E-05
2434,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.32E-234,3.18E-57,8.59E-142,5.90E-154,2.09E-35,2.83E-213,1.40E-83,5.88E-132,5.88E-132,4.96E-06,5.78E-05
2435,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.27E-234,1.70E-57,3.14E-142,2.06E-154,3.37E-35,8.19E-214,6.50E-84,2.23E-132,2.23E-132,5.52E-06,6.12E-05
2436,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.16E-235,9.10E-58,1.15E-142,7.21E-155,5.41E-35,2.36E-214,3.02E-84,8.44E-133,8.44E-133,6.13E-06,6.46E-05
2437,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.67E-235,4.86E-58,4.17E-143,2.51E-155,8.69E-35,6.81E-215,1.40E-84,3.19E-133,3.19E-133,6.79E-06,6.81E-05
2438,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.53E-236,2.59E-58,1.52E-143,8.75E-156,1.39E-34,1.96E-215,6.51E-85,1.20E-133,1.20E-133,7.52E-06,7.17E-05
2439,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.23E-236,1.38E-58,5.51E-144,3.04E-156,2.23E-34,5.62E-216,3.01E-85,4.53E-134,4.53E-134,8.30E-06,7.54E-05
2440,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.32E-237,7.33E-59,2.00E-144,1.06E-156,3.56E-34,1.61E-216,1.39E-85,1.70E-134,1.70E-134,9.16E-06,7.91E-05
2441,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.94E-238,3.89E-59,7.24E-145,3.66E-157,5.68E-34,4.62E-217,6.42E-86,6.40E-135,6.40E-135,1.01E-05,8.29E-05
2442,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.41E-238,2.06E-59,2.61E-145,1.27E-157,9.04E-34,1.32E-217,2.95E-86,2.40E-135,2.40E-135,1.11E-05,8.67E-05
2443,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.48E-239,1.09E-59,9.44E-146,4.37E-158,1.44E-33,3.77E-218,1.36E-86,8.98E-136,8.98E-136,1.22E-05,9.05E-05
2444,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.74E-239,5.76E-60,3.40E-146,1.51E-158,2.28E-33,1.07E-218,6.24E-87,3.36E-136,3.36E-136,1.34E-05,9.44E-05
2445,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.66E-240,3.03E-60,1.22E-146,5.19E-159,3.61E-33,3.05E-219,2.86E-87,1.25E-136,1.25E-136,1.46E-05,9.83E-05
